"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"0055_01","Earth",0,"G/5/P","TRAPPIST-1e",24,0,1784,8,18,18,0,"Brence Frederry","1",55,1828,"G",5,1,1,"Frederry",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1828,1828
"0057_01","Europa",0,"C/1/P","55 Cancri e",19,0,293,3495,5273,118,422,"Gatrin Windend","1",57,9601,"C",1,1,1,"Windend",3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9601,9601
"0059_01","Earth",1,"E/2/P","TRAPPIST-1e",36,0,0,0,0,0,0,"Janne Carvis","1",59,0,"E",2,1,1,"Carvis",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0060_01","Earth",0,"F/12/P","TRAPPIST-1e",21,0,0,619,12,3,0,"Fanna Ashipeck","1",60,634,"F",12,1,1,"Ashipeck",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,634,634
"0063_01","Earth",1,"G/8/S","55 Cancri e",18,0,0,0,0,0,0,"Elene Daughessey","1",63,0,"G",8,0,1,"Daughessey",12,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0065_01","Earth",1,"G/9/S","TRAPPIST-1e",26,0,0,0,0,0,0,"Monald Rushorney","1",65,0,"G",9,0,1,"Rushorney",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0075_01","Earth",0,"G/11/S","TRAPPIST-1e",19,0,598,0,30,0,0,"Shally Jimes","1",75,628,"G",11,0,1,"Jimes",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,628,628
"0079_01","Earth",1,"G/12/S","TRAPPIST-1e",48,0,0,0,0,0,0,"Verney Sullones","1",79,0,"G",12,0,1,"Sullones",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0080_01","Earth",0,"G/7/P","TRAPPIST-1e",23,0,14,870,0,0,23,"Wandy Llobsoney","1",80,907,"G",7,1,1,"Llobsoney",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,907,907
"0083_01","Earth",0,"G/8/P","TRAPPIST-1e",24,0,483,0,87,214,0,"Lilasa Barris","1",83,784,"G",8,1,1,"Barris",13,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,784,784
"0087_01","Earth",0,"E/3/P","TRAPPIST-1e",19,0,0,20,135,265,367,"Meremy Jarvey","1",87,787,"E",3,1,1,"Jarvey",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,787,787
"0089_01","Mars",1,"F/19/S","TRAPPIST-1e",24,0,0,0,0,0,0,"Ors Cha","1",89,0,"F",19,0,1,"Cha",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0093_01","Earth",0,"G/10/P","TRAPPIST-1e",27,0,66,1736,0,0,15,"Krisa Dukertyler","1",93,1817,"G",10,1,1,"Dukertyler",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1817,1817
"0094_01","Earth",1,"G/17/S","TRAPPIST-1e",6,0,0,0,0,0,0,"Jaye Santantines","1",94,0,"G",17,0,2,"Santantines",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0094_02","Earth",0,"F/21/S","TRAPPIST-1e",33,0,0,0,0,866,0,"Terta Santantines","2",94,866,"F",21,0,2,"Santantines",9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,866,866
"0095_01","Earth",0,"F/18/P","PSO J318.5-22",23,0,0,0,1235,0,0,"Toddie Benderez","1",95,1235,"F",18,1,1,"Benderez",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1235,1235
"0096_01","Earth",0,"F/22/S","PSO J318.5-22",30,0,1,0,1585,0,484,"Leenny Swanardy","1",96,2070,"F",22,0,1,"Swanardy",9,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2070,2070
"0100_01","Earth",0,"G/13/P","TRAPPIST-1e",29.8770601336303,0,0,17,997,0,0,"Dary Cochrisons","1",100,1014,"G",13,1,2,"Cochrisons",9,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1014,507
"0100_02","Earth",0,"G/13/P","TRAPPIST-1e",1,0,0,0,0,0,0,"Mael Cochrisons","2",100,0,"G",13,1,2,"Cochrisons",9,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1014,507
"0104_01","Earth",0,"F/25/S","TRAPPIST-1e",20,0,1,0,0,599,0,"Alene Rochan","1",104,600,"F",25,0,1,"Rochan",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,600,600
"0106_01","Earth",1,"F/26/S","TRAPPIST-1e",17,0,0,0,0,0,0,"Therly Puckenton","1",106,0,"F",26,0,1,"Puckenton",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0109_01","Earth",0,"F/22/P","TRAPPIST-1e",34,0,0,0,39,1,556,"Tonald Wolferton","1",109,596,"F",22,1,1,"Wolferton",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,596,596
"0117_01","Earth",0,"E/4/P","PSO J318.5-22",24,0,0,22,82,0,686,"Megany Ewiseston","1",117,790,"E",4,1,1,"Ewiseston",12,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,790
"0118_01","Earth",0,"G/14/P","TRAPPIST-1e",29,0,14,869,0,1,0,"Troyce Moodmandez","1",118,884,"G",14,1,1,"Moodmandez",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,884,884
"0121_01","Earth",0,"F/26/P","TRAPPIST-1e",20,0,1037,1,2,0,1576,"Kendy Mayson","1",121,2616,"F",26,1,1,"Mayson",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2616,2616
"0124_01","Earth",1,"G/15/P","55 Cancri e",5,0,0,0,0,0,0,"Karay Camerrison","1",124,0,"G",15,1,1,"Camerrison",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0125_01","Europa",1,"B/6/P","55 Cancri e",22,0,0,0,0,0,0,"Saiphda Fulatorly","1",125,0,"B",6,1,2,"Fulatorly",6,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9296,4648
"0125_02","Europa",0,"B/6/P","TRAPPIST-1e",16,0,3966,2872,0,0,2458,"Hadira Fulatorly","2",125,9296,"B",6,1,2,"Fulatorly",6,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9296,4648
"0130_01","Earth",1,"G/16/P","55 Cancri e",7,0,0,0,0,0,0,"Catha Gilesonston","1",130,0,"G",16,1,1,"Gilesonston",6,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0131_01","Earth",0,"F/28/S","55 Cancri e",36,0,0,0,571,36,0,"Vine Simstravery","1",131,607,"F",28,0,1,"Simstravery",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,607,607
"0132_01","Mars",0,"D/4/S","55 Cancri e",26,0,46,315,2305,0,97,"Stech Potte","1",132,2763,"D",4,0,1,"Potte",8,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2763,2763
"0135_01","Earth",0,"F/28/P","TRAPPIST-1e",40,0,413,514,1,0,0,"Rica Hammonton","1",135,928,"F",28,1,1,"Hammonton",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,928,928
"0137_01","Earth",1,"G/24/S","TRAPPIST-1e",29,0,0,0,0,0,0,"Jilley Harry","1",137,0,"G",24,0,1,"Harry",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0142_01","Mars",1,"F/30/S","TRAPPIST-1e",2,0,0,0,0,0,0,"Oakes Buth","1",142,0,"F",30,0,3,"Buth",6,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1289,429.666666666667
"0142_02","Mars",0,"F/30/S","TRAPPIST-1e",23,0,378,402,0,0,509,"Swafox Buth","2",142,1289,"F",30,0,3,"Buth",6,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1289,429.666666666667
"0142_03","Mars",0,"F/30/S","TRAPPIST-1e",0,0,0,0,0,0,0,"Gacke Buth","3",142,0,"F",30,0,3,"Buth",6,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1289,429.666666666667
"0143_01","Europa",0,"C/2/P","55 Cancri e",30,0,0,8853,6108,29,3523,"Alaton Unloweedic","1",143,18513,"C",2,1,1,"Unloweedic",3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18513,18513
"0145_01","Earth",0,"E/6/P","TRAPPIST-1e",56,0,0,44,23,723,0,"Arlie Hodes","1",145,790,"E",6,1,1,"Hodes",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,790
"0150_01","Europa",1,"B/7/P","TRAPPIST-1e",36,0,0,0,0,0,0,"Menkaa Slowatic","1",150,0,"B",7,1,2,"Slowatic",6,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0150_02","Europa",1,"B/7/P","TRAPPIST-1e",56,0,0,0,0,0,0,"Wasalm Slowatic","2",150,0,"B",7,1,2,"Slowatic",6,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0153_01","Earth",0,"F/32/S","TRAPPIST-1e",19,0,32,0,521,0,223,"Wandy Meleon","1",153,776,"F",32,0,1,"Meleon",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,776,776
"0154_01","Earth",1,"G/21/P","PSO J318.5-22",39,0,0,0,0,0,0,"Dorah Brenney","1",154,0,"G",21,1,1,"Brenney",15,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0155_01","Mars",0,"F/33/P","TRAPPIST-1e",38,0,2,26,148,1213,0,"Ritars Harta","1",155,1389,"F",33,1,1,"Harta",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1389,1389
"0156_01","Mars",0,"F/34/P","TRAPPIST-1e",7.30335097001764,0,0,0,0,0,0,"Tures Upead","1",156,0,"F",34,1,1,"Upead",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"0157_01","Europa",0,"A/1/P","TRAPPIST-1e",35,0,0,463,0,1502,585,"Dabit Fulazy","1",157,2550,"A",1,1,1,"Fulazy",4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2550,2550
"0158_01","Earth",0,"E/9/S","55 Cancri e",26,0,832,0,0,21,136,"Dawne Jacobbinson","1",158,989,"E",9,0,2,"Jacobbinson",9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,989,989
"0158_02","Earth",0,"F/33/S","TRAPPIST-1e",31,0,0,0,705,0,0,"Nelle Jacobbinson","2",158,705,"F",33,0,2,"Jacobbinson",9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,705,705
"0159_01","Earth",0,"F/34/S","TRAPPIST-1e",38,0,0,3,0,756,0,"Vanie Irwines","1",159,759,"F",34,0,1,"Irwines",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,759,759
"0161_01","Earth",0,"F/35/P","55 Cancri e",27,0,0,11,0,0,1172,"Adamy Donson","1",161,1183,"F",35,1,1,"Donson",5,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1183,1183
"0162_01","Mars",1,"F/36/P","55 Cancri e",30,0,0,0,0,0,0,"Lix Ble","1",162,0,"F",36,1,1,"Ble",9,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0166_01","Earth",0,"G/29/S","TRAPPIST-1e",22,0,0,772,0,0,0,"Essara Rocholton","1",166,772,"G",29,0,1,"Rocholton",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,772,772
"0168_01","Europa",1,"C/7/S","TRAPPIST-1e",29,0,0,0,0,0,0,"Saxinon Oradly","1",168,0,"C",7,0,1,"Oradly",1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0175_01","Earth",1,"G/25/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Celis Benney","1",175,0,"G",25,1,5,"Benney",13,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0175_02","Earth",1,"G/25/P","55 Cancri e",8,0,0,0,0,0,0,"Elody Benney","2",175,0,"G",25,1,5,"Benney",13,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0175_03","Earth",1,"G/25/P","TRAPPIST-1e",3,0,0,0,0,0,0,"Leence Benney","3",175,0,"G",25,1,5,"Benney",13,5,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0175_04","Earth",1,"G/25/P","TRAPPIST-1e",27,0,0,0,0,0,0,"Eulah Benney","4",175,0,"G",25,1,5,"Benney",13,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0175_05","Earth",0,"G/25/P","TRAPPIST-1e",9,0,0,0,0,0,0,"Robyny Benney","5",175,0,"G",25,1,5,"Benney",13,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"0176_01","Earth",0,"F/39/P","PSO J318.5-22",29,0,362,15,0,0,450,"Sanya Stannondez","1",176,827,"F",39,1,1,"Stannondez",10,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,827,827
"0180_01","Earth",0,"F/40/P","TRAPPIST-1e",18,0,756,116,0,1,58,"Ronia Kellynn","1",180,931,"F",40,1,1,"Kellynn",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,931,931
"0184_01","Mars",0,"E/7/P","TRAPPIST-1e",22,0,197,0,1175,0,0,"Panter Gerry","1",184,1372,"E",7,1,1,"Gerry",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1372,1372
"0185_01","Mars",0,"F/37/S","TRAPPIST-1e",24,0,6,11,1404,0,0,"Alls Cooki","1",185,1421,"F",37,0,1,"Cooki",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1421,1421
"0187_01","Mars",1,"F/38/S","55 Cancri e",25,0,0,0,0,0,0,"Ranuts Kidne","1",187,0,"F",38,0,1,"Kidne",7,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0191_01","Earth",0,"F/39/S","TRAPPIST-1e",36,0,261,0,206,465,0,"Vanez Currisones","1",191,932,"F",39,0,1,"Currisones",11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,932,932
"0194_01","Europa",1,"C/4/P","TRAPPIST-1e",14,0,0,0,0,0,0,"Ruchbia Extraly","1",194,0,"C",4,1,3,"Extraly",14,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5010,1670
"0194_02","Europa",1,"C/4/P","55 Cancri e",24,0,0,0,0,0,0,"Algrafi Extraly","2",194,0,"C",4,1,3,"Extraly",14,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5010,1670
"0194_03","Europa",0,"C/4/P","55 Cancri e",26,1,0,275,0,4572,163,"Polar Extraly","3",194,5010,"C",4,1,3,"Extraly",14,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5010,1670
