"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"0030_01","Earth","FALSE","G/4/S","TRAPPIST-1e",32,"FALSE",0,850,81,437,453,"Ginia Morsentley",FALSE,1,30,1821,"G","4","S"
"0031_01","Mars","FALSE","F/9/P","TRAPPIST-1e",47,"FALSE",214,0,1411,0,1229,"Coobix Datie",TRUE,1,31,2854,"F","9","P"
"0031_02","Mars","FALSE","F/9/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Cinets Datie",TRUE,2,31,0,"F","9","P"
"0031_03","Mars","FALSE","F/9/P","TRAPPIST-1e",20,"FALSE",0,0,1750,990,0,"Dontch Datie",TRUE,3,31,2740,"F","9","P"
"0034_01","Europa","TRUE","D/1/S","55 Cancri e",28,"FALSE",0,0,0,0,0,"Ziba Oingwhedly",TRUE,1,34,0,"D","1","S"
"0035_01","Mars","FALSE","D/1/P","55 Cancri e",23,"FALSE",784,964,0,951,0,"Luse Butte",FALSE,1,35,2699,"D","1","P"
"0036_01","Earth","FALSE","F/8/S","55 Cancri e",15,"FALSE",0,492,48,20,401,"Marina Leodger",FALSE,1,36,961,"F","8","S"
"0038_01","Earth","FALSE","F/10/S","55 Cancri e",20,"FALSE",554,195,0,2606,0,"Loise Wheelez",FALSE,1,38,3355,"F","10","S"
"0039_01","Earth","TRUE","G/1/P","55 Cancri e",30,"FALSE",0,0,0,0,0,"Jorgie Batthewitt",FALSE,1,39,0,"G","1","P"
"0041_01","Earth","TRUE","G/2/P","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"Margia Moodsey",TRUE,1,41,0,"G","2","P"
"0043_01","Europa","FALSE","B/3/P","TRAPPIST-1e",45,"FALSE",0,164,45,2511,855,"Ankalik Cylistrand",FALSE,1,43,3575,"B","3","P"
"0044_01","Earth","TRUE","G/3/P","TRAPPIST-1e",55,"FALSE",0,0,0,0,0,"Jodye Coopelandez",FALSE,1,44,0,"G","3","P"
"0044_02","Earth","TRUE","G/3/P","55 Cancri e",4,"FALSE",0,0,0,0,0,"Kayne Coopelandez",TRUE,2,44,0,"G","3","P"
"0044_03","Earth","TRUE","G/3/P","PSO J318.5-22",21,"FALSE",0,0,0,0,0,"Cassa Coopelandez",TRUE,3,44,0,"G","3","P"
"0045_01","Mars","FALSE","F/10/P","TRAPPIST-1e",21,"FALSE",970,0,180,0,64,"Zelowl Chmad",FALSE,1,45,1214,"F","10","P"
"0045_02","Mars","TRUE","F/10/P","Other",19,"FALSE",0,0,0,0,0,"Mass Chmad",TRUE,2,45,0,"F","10","P"
"0050_01","Earth","FALSE","E/1/S","55 Cancri e",35,"FALSE",790,0,0,0,0,"Sony Lancis",FALSE,1,50,790,"E","1","S"
"0051_01","Earth","FALSE","E/2/S","TRAPPIST-1e",56,"FALSE",0,112,0,1379,127,"Vivia Johnshines",FALSE,1,51,1618,"E","2","S"
"0052_01","Earth","FALSE","G/6/S","TRAPPIST-1e",29.877177508269,"FALSE",4,0,2,4683,0,"Elaney Hubbarton",FALSE,1,52,4689,"G","6","S"
"0053_01","Earth","FALSE","F/11/S","TRAPPIST-1e",25,"FALSE",0,0,1938,0,1,"Elson Hickerson",TRUE,1,53,1939,"F","11","S"
"0056_01","Europa","FALSE","A/1/S","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Okulas Tractive",TRUE,1,56,0,"A","1","S"
"0056_02","Europa","TRUE","A/1/S","TRAPPIST-1e",38,"FALSE",0,0,0,0,0,"Instab Tractive",TRUE,2,56,0,"A","1","S"
"0056_03","Europa","FALSE","A/1/S","TRAPPIST-1e",27,"FALSE",279,605,3374,286,3,"Zinoces Tractive",TRUE,3,56,4547,"A","1","S"
"0058_01","Earth","TRUE","G/7/S","PSO J318.5-22",36,"FALSE",0,0,0,0,0,"Warry Ayalazquez",FALSE,1,58,0,"G","7","S"
"0061_01","Earth","FALSE","F/12/S","TRAPPIST-1e",22,"FALSE",45,1096,148,1377,1,"Shanya Salez",FALSE,1,61,2667,"F","12","S"
"0062_01","Earth","FALSE","F/13/S","TRAPPIST-1e",62,"FALSE",0,592,0,17,25,"Sterry Greeves",FALSE,1,62,634,"F","13","S"
"0064_01","Mars","TRUE","F/14/S","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,NA,TRUE,1,64,0,"F","14","S"
"0064_02","Other","TRUE","E/3/S","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"Colatz Keen",TRUE,2,64,0,"E","3","S"
"0066_01","Earth","FALSE","G/6/P","TRAPPIST-1e",62,"FALSE",1,153,197,0,460,"Diandy Pecketton",FALSE,1,66,811,"G","6","P"
"0067_01","Earth","TRUE","G/10/S","PSO J318.5-22",0,"FALSE",0,0,0,0,0,"Ninaha Leeves",TRUE,1,67,0,"G","10","S"
"0067_02","Earth","FALSE","G/10/S","TRAPPIST-1e",18,"FALSE",1,258,446,0,0,"Celine Leeves",TRUE,2,67,705,"G","10","S"
"0067_03","Earth","FALSE","F/15/S","55 Cancri e",21,"FALSE",1946,37,0,0,24,"Velyne Leeves",FALSE,3,67,2007,"F","15","S"
"0068_01","Mars","FALSE","E/4/S","TRAPPIST-1e",33.0651416122004,"FALSE",793,0,2,253,0,"Cinst Binie",FALSE,1,68,1048,"E","4","S"
"0069_01","Earth","FALSE","F/16/S","TRAPPIST-1e",42,"FALSE",887,0,9,6,0,NA,TRUE,1,69,902,"F","16","S"
"0070_01","Earth","FALSE","F/13/P","TRAPPIST-1e",19,"FALSE",190,0,5,1,726,"Meremy Brighttt",FALSE,1,70,922,"F","13","P"
"0071_01","Earth","FALSE","F/14/P","TRAPPIST-1e",17,"FALSE",16,2165,0,0,52,"Nelly Dillines",FALSE,1,71,2233,"F","14","P"
"0072_01","Earth","FALSE","F/17/S","TRAPPIST-1e",14,"FALSE",0,1,0,0,1063,"Thell Brantuarez",FALSE,1,72,1064,"F","17","S"
"0073_01","Mars","FALSE","D/3/P","PSO J318.5-22",37,"FALSE",46,83,738,0,12,"Gorn Make",FALSE,1,73,879,"D","3","P"
"0074_01","Europa","FALSE","C/3/S","TRAPPIST-1e",42,"FALSE",1,8397,0,0,506,"Aldibah Mostedry",TRUE,1,74,8904,"C","3","S"
"0076_01","Mars","FALSE","F/18/S","TRAPPIST-1e",27,"FALSE",147,0,1018,0,0,"Conk Dal",TRUE,1,76,1165,"F","18","S"
"0077_01","Mars","FALSE","F/15/P","TRAPPIST-1e",28,"FALSE",14,0,1295,0,0,"Pon Blité",TRUE,1,77,1309,"F","15","P"
"0078_01","Europa","FALSE","C/4/S","TRAPPIST-1e",38,"FALSE",0,5840,0,321,9654,"Spuri Pokerheed",FALSE,1,78,15815,"C","4","S"
"0081_01","Earth","TRUE","G/13/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Dellie Vinozarks",FALSE,1,81,0,"G","13","S"
"0082_01","Mars","FALSE","F/16/P","TRAPPIST-1e",42,"FALSE",7406,0,0,0,0,"Totse Datte",FALSE,1,82,7406,"F","16","P"
"0082_02","Mars","TRUE","F/16/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Eaturs Datte",TRUE,2,82,0,"F","16","P"
"0082_03","Mars","FALSE","F/16/P","TRAPPIST-1e",8,"FALSE",0,0,0,0,0,NA,TRUE,3,82,0,"F","16","P"
"0084_01","Earth","FALSE","G/14/S","TRAPPIST-1e",24,"FALSE",688,0,0,0,17,"Coren Coopezmaney",TRUE,1,84,705,"G","14","S"
"0085_01","Europa","TRUE","C/5/S","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"Furudah Ellcefulve",TRUE,1,85,0,"C","5","S"
"0086_01","Earth","FALSE","F/17/P","TRAPPIST-1e",43,"FALSE",211,0,0,638,513,"Jodye Kinson",FALSE,1,86,1362,"F","17","P"
"0088_01","Mars","TRUE","E/5/S","PSO J318.5-22",45,"FALSE",0,0,0,0,0,"Stmeal Sacre",TRUE,1,88,0,"E","5","S"
"0090_01","Earth","TRUE","G/15/S","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Heremy Santry",TRUE,1,90,0,"G","15","S"
"0091_01","Earth","TRUE","G/16/S","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Deanne Yorkland",TRUE,1,91,0,"G","16","S"
"0091_02","Earth","FALSE","F/20/S","TRAPPIST-1e",27,"FALSE",1,697,31,188,0,"Tinez Yorkland",FALSE,2,91,917,"F","20","S"
"0092_01","Earth","FALSE","G/9/P","TRAPPIST-1e",19,"FALSE",0,0,670,1,34,"Gracy Dunnisey",FALSE,1,92,705,"G","9","P"
"0092_02","Earth","TRUE","G/9/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Stald Hewson",TRUE,2,92,0,"G","9","P"
"0092_03","Earth","TRUE","G/9/P","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Tiney Hewson",TRUE,3,92,0,"G","9","P"
"0097_01","Europa","FALSE","A/2/S","TRAPPIST-1e",54,"FALSE",0,1208,0,3,637,"Alchium Fictful",FALSE,1,97,1848,"A","2","S"
"0098_01","Earth","FALSE","G/11/P","TRAPPIST-1e",26,"FALSE",0,856,5,32,0,"Doria Carezquez",FALSE,1,98,893,"G","11","P"
"0098_02","Earth","FALSE","G/11/P","TRAPPIST-1e",26,"FALSE",0,2811,957,0,87,"Leence Carezquez",TRUE,2,98,3855,"G","11","P"
"0099_01","Earth","FALSE","F/19/P","PSO J318.5-22",23,"FALSE",311,427,526,37,0,"Aliey Leetersoney",FALSE,1,99,1301,"F","19","P"
"0099_02","Earth","FALSE","G/12/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Thewis Connelson",TRUE,2,99,0,"G","12","P"
"0101_01","Mars","TRUE","F/218/NA","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Book Trad",TRUE,1,101,0,"F","218",NA
"0102_01","Earth","FALSE","F/23/S","TRAPPIST-1e",18,"FALSE",0,0,0,830,91,"Ritany Holson",FALSE,1,102,921,"F","23","S"
"0103_01","Earth","FALSE","F/24/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,17,"Arlen Mclainez",TRUE,1,103,17,"F","24","S"
"0103_02","Earth","TRUE","G/18/S","55 Cancri e",9,"FALSE",0,0,0,0,0,"Shaele Mclainez",TRUE,2,103,0,"G","18","S"
"0103_03","Earth","TRUE","G/18/S","TRAPPIST-1e",6,"FALSE",0,0,0,0,0,"Fanne Mclainez",FALSE,3,103,0,"G","18","S"
"0105_01","Earth","FALSE","F/21/P","TRAPPIST-1e",27,"FALSE",0,0,570,2,131,"Carry Cleachrand",FALSE,1,105,703,"F","21","P"
"0107_01","Mars","FALSE","D/2/S","TRAPPIST-1e",21,"FALSE",1743,5,17,0,0,"Coobix Hart",FALSE,1,107,1765,"D","2","S"
"0108_01","Earth","TRUE","G/19/S","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"Natald Handertiz",FALSE,1,108,0,"G","19","S"
"0108_02","Earth","FALSE","G/19/S","TRAPPIST-1e",31,"FALSE",562,0,326,0,0,NA,FALSE,2,108,888,"G","19","S"
"0108_03","Earth","FALSE","G/19/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Oline Handertiz",TRUE,3,108,0,"G","19","S"
"0110_01","Europa","FALSE","C/97/NA","TRAPPIST-1e",32,"FALSE",0,410,6,3929,764,"Graviph Aloubtled",FALSE,1,110,5109,"C","97",NA
"0110_02","Europa","FALSE","B/5/P","TRAPPIST-1e",40,"FALSE",0,331,0,0,1687,"Aldeba Bootious",FALSE,2,110,2018,"B","5","P"
"0110_03","Europa","FALSE","B/5/P","TRAPPIST-1e",42,"FALSE",2209,11418,0,1868,445,"Alaratz Aloubtled",TRUE,3,110,15940,"B","5","P"
"0110_04","Europa","TRUE","B/5/P","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Izark Aloubtled",TRUE,4,110,0,"B","5","P"
"0111_01","Europa","TRUE","E/6/S","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Aldera Supred",TRUE,1,111,0,"E","6","S"
"0112_01","Europa","FALSE","B/1/S","55 Cancri e",48,"TRUE",0,2537,87,17,13,"Moth Cowtale",TRUE,1,112,2654,"B","1","S"
"0113_01","Earth","FALSE","F/23/P","TRAPPIST-1e",64,"FALSE",0,0,804,0,0,"Idary Carvis",TRUE,1,113,804,"F","23","P"
"0114_01","Earth","FALSE","G/20/S","TRAPPIST-1e",27,"FALSE",82,157,429,238,1,"Maura Beckerson",FALSE,1,114,907,"G","20","S"
"0115_01","Mars","FALSE","F/24/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Rohs Pead",TRUE,1,115,0,"F","24","P"
"0116_01","Europa","FALSE","D/4/P","TRAPPIST-1e",33,"FALSE",1,2223,0,12,404,"Alhenah Suptive",TRUE,1,116,2640,"D","4","P"
"0119_01","Other","FALSE","A/0/P","TRAPPIST-1e",39,"FALSE",0,2344,0,65,6898,"Batan Coning",FALSE,1,119,9307,"A","0","P"
"0119_02","Europa","TRUE","A/0/P","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Kleeiak Coning",TRUE,2,119,0,"A","0","P"
"0120_01","Mars","TRUE","F/25/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Bees Sacre",TRUE,1,120,0,"F","25","P"
"0122_01","Earth","FALSE","G/21/S","TRAPPIST-1e",29,"FALSE",0,0,0,699,74,"Shelle Hayder",FALSE,1,122,773,"G","21","S"
"0123_01","Earth","FALSE","F/27/P","TRAPPIST-1e",18,"FALSE",55,597,49,0,1,"Iree Fielson",FALSE,1,123,702,"F","27","P"
"0126_01","Mars","TRUE","F/27/S","TRAPPIST-1e",67,"FALSE",0,0,0,0,0,"Milly Mish",TRUE,1,126,0,"F","27","S"
"0127_01","Mars","FALSE","E/7/S","TRAPPIST-1e",35,"FALSE",701,0,296,0,25,"Miloss Mesty",FALSE,1,127,1022,"E","7","S"
"0128_01","Mars","FALSE","D/3/S","TRAPPIST-1e",61,"TRUE",2353,334,9,316,2,"Grohs Fles",FALSE,1,128,3014,"D","3","S"
"0128_02","Mars","FALSE","E/8/S","TRAPPIST-1e",45,"FALSE",2103,6,0,0,0,"Barave Fles",FALSE,2,128,2109,"E","8","S"
"0129_01","Earth","TRUE","G/22/S","PSO J318.5-22",22,"FALSE",0,0,0,0,0,"Race Fowles",TRUE,1,129,0,"G","22","S"
"0133_01","Mars","TRUE","F/29/S","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Flynx Blie",TRUE,1,133,0,"F","29","S"
"0133_02","Mars","FALSE","D/5/S","TRAPPIST-1e",36,"FALSE",2738,0,0,0,0,"Egrasp Blie",FALSE,2,133,2738,"D","5","S"
"0134_01","Earth","FALSE","G/17/P","TRAPPIST-1e",19,"FALSE",0,14,730,0,0,"Camina Harmontry",TRUE,1,134,744,"G","17","P"
"0136_01","Earth","FALSE","G/23/S","PSO J318.5-22",47,"FALSE",97,418,126,25,55,NA,FALSE,1,136,721,"G","23","S"
"0138_01","Earth","TRUE","G/18/P","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Fayene Gambs",TRUE,1,138,0,"G","18","P"
"0138_02","Earth","FALSE","E/5/P","Other",34,"FALSE",0,22,0,564,207,"Monah Gambs",FALSE,2,138,793,"E","5","P"
"0139_01","Europa","TRUE","C/6/S","55 Cancri e",35,"FALSE",0,0,0,0,0,"Charda Myling",TRUE,1,139,0,"C","6","S"
"0140_01","Earth","TRUE","G/19/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Evaley Mejiaddox",TRUE,1,140,0,"G","19","P"
"0140_02","Earth","FALSE","F/29/P","TRAPPIST-1e",26,"FALSE",440,0,0,0,462,"Verney Whitakers",FALSE,2,140,902,"F","29","P"
"0141_01","Mars","FALSE","F/30/P","TRAPPIST-1e",31,"FALSE",0,0,97,0,0,"Pyrohs Harte",FALSE,1,141,97,"F","30","P"
"0144_01","Earth","FALSE","F/31/S","TRAPPIST-1e",20,"FALSE",0,420,210,0,0,"Guadae Dayers",TRUE,1,144,630,"F","31","S"
"0146_01","Earth","FALSE","G/25/S","TRAPPIST-1e",56,"FALSE",0,0,0,0,0,"Verly Wolferguson",FALSE,1,146,0,"G","25","S"
"0147_01","Earth","TRUE","G/26/S","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"Samie Hubbarrison",TRUE,1,147,0,"G","26","S"
"0148_01","Mars","FALSE","F/31/P","TRAPPIST-1e",42,"FALSE",1072,0,10,0,76,"Corsh Pashe",FALSE,1,148,1158,"F","31","P"
"0149_01","Earth","TRUE","G/27/S","55 Cancri e",27.4868035190616,"FALSE",0,0,0,0,0,"Billya Hubbarrison",TRUE,1,149,0,"G","27","S"
"0151_01","Earth","TRUE","G/20/P","55 Cancri e",38,"FALSE",0,0,0,0,0,"Shanie Simson",FALSE,1,151,0,"G","20","P"
"0152_01","Earth","FALSE","F/32/P","Other",41,"FALSE",0,0,0,0,607,"Andan Estron",FALSE,1,152,607,"F","32","P"
"0160_01","Earth","FALSE","G/22/P","TRAPPIST-1e",22,"FALSE",4119,0,0,0,61,"Gory Atkinney",FALSE,1,160,4180,"G","22","P"
"0163_01","Europa","TRUE","B/8/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Kabiton Hetforhaft",TRUE,1,163,0,"B","8","P"
"0163_02","Europa","TRUE","B/8/P","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"Scharab Hetforhaft",TRUE,2,163,0,"B","8","P"
"0164_01","Earth","FALSE","G/28/S","TRAPPIST-1e",57,"FALSE",50,1688,0,0,135,"Fany Hutchinton",TRUE,1,164,1873,"G","28","S"
"0164_02","Earth","TRUE","G/28/S","PSO J318.5-22",17,"FALSE",0,0,0,0,0,"Ianya Hutchinton",FALSE,2,164,0,"G","28","S"
"0165_01","Mars","TRUE","F/37/P","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Graven Anche",TRUE,1,165,0,"F","37","P"
"0167_01","Mars","TRUE","F/35/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Miten Floaf",TRUE,1,167,0,"F","35","S"
"0167_02","Mars","FALSE","F/35/S","TRAPPIST-1e",27,"FALSE",1365,0,48,22,137,"Rios Floaf",FALSE,2,167,1572,"F","35","S"
"0169_01","Earth","TRUE","G/23/P","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Wandy Fisherry",FALSE,1,169,0,"G","23","P"
"0170_01","Earth","FALSE","E/10/S","TRAPPIST-1e",24,"FALSE",0,0,0,221,567,"Mollie Mcmahoney",FALSE,1,170,788,"E","10","S"
"0171_01","Earth","TRUE","G/30/S","PSO J318.5-22",19,"FALSE",0,0,0,0,0,"Coracy Gordanieves",TRUE,1,171,0,"G","30","S"
"0172_01","Earth","TRUE","G/24/P","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Hanna Johnshines",TRUE,1,172,0,"G","24","P"
"0173_01","Earth","FALSE","E/11/S","TRAPPIST-1e",58,"FALSE",0,985,0,5,0,"Hilip Grifford",TRUE,1,173,990,"E","11","S"
"0174_01","Earth","FALSE","F/38/P","55 Cancri e",21,"FALSE",287,0,16,115,175,"Doryn Lambles",FALSE,1,174,593,"F","38","P"
"0177_01","Europa","FALSE","B/2/S","TRAPPIST-1e",38,"FALSE",0,10346,1,14970,2111,"Toperon Iniouser",FALSE,1,177,27428,"B","2","S"
"0178_01","Mars","FALSE","D/6/S","TRAPPIST-1e",38,"FALSE",3414,0,161,28,119,"Wees Knik",FALSE,1,178,3722,"D","6","S"
"0179_01","Earth","FALSE","G/26/P","TRAPPIST-1e",19,"FALSE",1,219,673,2,11,"Elaney Webstephrey",TRUE,1,179,906,"G","26","P"
"0179_02","Earth","FALSE","G/26/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Raque Webstephrey",FALSE,2,179,0,"G","26","P"
"0179_03","Earth","FALSE","G/26/P","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Sallyl Webstephrey",TRUE,3,179,0,"G","26","P"
"0181_01","Earth","FALSE","G/27/P","TRAPPIST-1e",20,"FALSE",0,0,3,299,92,"Nancis Brighttt",FALSE,1,181,394,"G","27","P"
"0182_01","Europa","TRUE","C/3/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Ksorab Disight",TRUE,1,182,0,"C","3","P"
"0183_01","Earth","FALSE","F/36/S","TRAPPIST-1e",37,"FALSE",17,146,426,0,232,"Stany Weaves",TRUE,1,183,821,"F","36","S"
"0186_01","Earth","FALSE","G/28/P","TRAPPIST-1e",25,"FALSE",62,0,0,0,956,"Camiet Shephendry",FALSE,1,186,1018,"G","28","P"
"0188_01","Earth","TRUE","G/31/S","TRAPPIST-1e",56,"FALSE",0,0,0,0,0,"Branda Romez",TRUE,1,188,0,"G","31","S"
"0189_01","Earth","FALSE","E/8/P","55 Cancri e",49,"FALSE",84,3,401,202,98,"Helly Booters",FALSE,1,189,788,"E","8","P"
"0190_01","Earth","TRUE","G/32/S","55 Cancri e",11,"FALSE",0,0,0,0,0,NA,FALSE,1,190,0,"G","32","S"
"0192_01","Earth","TRUE","G/29/P","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Tance Adavisons",TRUE,1,192,0,"G","29","P"
"0192_02","Earth","FALSE","G/29/P","TRAPPIST-1e",8,"FALSE",0,0,0,0,0,"Robyny Adavisons",FALSE,2,192,0,"G","29","P"
"0192_03","Earth","FALSE","G/29/P","TRAPPIST-1e",39,"FALSE",0,0,10,898,0,"Lilace Adavisons",FALSE,3,192,908,"G","29","P"
"0193_01","Mars","TRUE","F/41/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Sps Raf",TRUE,1,193,0,"F","41","P"
"0193_02","Mars","FALSE","F/41/P","TRAPPIST-1e",23,"FALSE",0,0,8,1072,0,"Frook Raf",FALSE,2,193,1080,"F","41","P"
"0193_03","Mars","FALSE","F/41/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Goles Raf",TRUE,3,193,0,"F","41","P"
"0195_01","Mars","FALSE","F/42/P","TRAPPIST-1e",39,"FALSE",406,0,867,0,0,"Bar Floaf",TRUE,1,195,1273,"F","42","P"
"0196_01","Mars","FALSE","D/5/P","PSO J318.5-22",25,"FALSE",1052,0,719,0,7,"Caper Emead",FALSE,1,196,1778,"D","5","P"
